"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000134824",4206.33282829476,6.01835488856886,2.26729512944597,2.65442059589282,0.00794447347394845,0.0335981634721911
"ENSG00000134825",251.708584024321,2.30472355972827,2.58202985762233,0.892601436394923,0.37207064968406,0.673124115794979
"ENSG00000134827",403.349134564884,2.24114621797835,2.5556812448065,0.876927129520816,0.380526219489038,0.682662115941567
"ENSG00000134830",1.77862646125007,-0.227932362261374,2.10521448458755,-0.108270375265839,0.913781221559865,0.991982611988092
"ENSG00000134851",711.822414479986,-1.14888885036284,1.90720575082825,-0.602393763684862,0.546912060214265,0.810319207907736
"ENSG00000134852",393.979923096698,-1.19143811528172,1.72864425331508,-0.689232682199854,0.490676853078232,0.772845826513629
"ENSG00000134853",61.019641324448,0.0702357904648377,1.84123023822841,0.038146120461511,0.969571179238745,1
"ENSG00000134864",190.942129505498,0.76854921195368,1.52106684208876,0.505269847903785,0.613369317508935,0.85206672445374
"ENSG00000134871",810.821533410732,-7.95952169373018,1.93529158560586,-4.11282814069508,3.9084134821869e-05,0.000336946574180927
"ENSG00000134873",144.195602521391,-6.39462980704327,2.75520817833833,-2.3209243705497,0.0202909259917291,0.0735036915627107
"ENSG00000134874",256.839017319059,-9.59683009016789,1.26423487231217,-7.59101833080762,3.17401042864547e-14,3.68720823982708e-12
"ENSG00000134882",611.273154524756,-0.242474440656426,1.94598952820852,-0.12460213024869,0.900838541848376,0.986385035483697
"ENSG00000134884",660.705593265996,-2.28723329740693,1.89775381632944,-1.20523182602831,0.228113819342262,0.497022006781228
"ENSG00000134897",120.178419346877,0.0350055267627745,2.57144995737091,0.0136131471905309,0.989138615501712,1
"ENSG00000134899",133.217563750424,-1.13492551125696,2.29354432519146,-0.494834784220801,0.620716748511768,0.85537234612902
"ENSG00000134900",446.465986833406,-1.20753758589043,2.16732933534572,-0.557154635521886,0.57742178128112,0.831979740207145
"ENSG00000134905",399.380302506954,-0.52503570549245,2.70992057404206,-0.193745791120851,0.846374934995115,0.960197389523943
"ENSG00000134909",380.187850173465,-0.708062974573709,2.67805025440283,-0.264394954280497,0.791475599140365,0.935344915637258
"ENSG00000134910",2186.73922646759,-0.328070523280638,2.70891550052032,-0.121107699083867,0.903605731078911,0.987710110858479
"ENSG00000134917",0.514229701592935,-2.22654515774676,2.15870246975137,-1.03142753063288,0.302340376046087,0.596117595159501
"ENSG00000134940",25.7734939325162,4.49906320444773,1.74580437275776,2.57707179260915,0.00996412530221337,0.0405524845614714
"ENSG00000134954",663.188441005349,-6.50141421906721,2.25348043793291,-2.88505465129792,0.00391345719418392,0.0185939235348406
"ENSG00000134955",99.1649918759247,-3.90756448487722,1.92899926329771,-2.02569516703551,0.042796032270125,0.137170176203624
"ENSG00000134962",14.1081529876916,4.52874504828367,2.59719611654081,1.74370545968453,0.0812104628700744,0.231547610579241
"ENSG00000134970",495.082045885675,-1.38723379108985,2.83015821073407,-0.490161216368903,0.624019822649828,0.857562077276003
"ENSG00000134982",514.951798826013,-1.70112995752094,1.7970737625637,-0.946611092409535,0.343836989520975,0.644048989642887
"ENSG00000134986",242.108828972894,1.68021433361364,2.14990058663507,0.781531175933787,0.434490147950007,0.73164236093013
"ENSG00000134987",440.745133208958,-1.45842703142779,2.48122876739381,-0.587784186042493,0.55667715993153,0.818135397457686
"ENSG00000134996",178.338209451872,-1.8809916872239,2.53745245050247,-0.741291403057199,0.458516773147874,0.749435793815038
"ENSG00000135002",205.316479749528,-1.23072071428498,2.5159399087411,-0.48916935973276,0.624721800004957,0.857965427567027
"ENSG00000135018",1250.51185307659,-1.14033510789501,2.08877693468306,-0.5459343642494,0.585111055561359,0.836540161666
"ENSG00000135040",267.88235742885,-2.11691309033404,2.63312956143685,-0.80395325825854,0.421423970154447,0.721204984187525
"ENSG00000135045",101.575000288438,-1.25127316245292,2.51524491908874,-0.497475674419114,0.618853652774328,0.854277909391305
"ENSG00000135046",758.799905012881,-11.1497387450966,1.58115652320766,-7.05163504146786,1.76827497840344e-12,1.20834290527885e-10
"ENSG00000135047",686.863874423514,-1.44438816597371,1.1942230040789,-1.20947943645397,0.226478706606807,0.494951172216429
"ENSG00000135049",377.38230156431,-0.29144343193728,1.89468104780766,-0.153821896447694,0.877750168442542,0.975528724039795
"ENSG00000135052",1443.05652885766,0.037217854691674,2.10497917592193,0.0176808659759655,0.985893445002112,1
"ENSG00000135069",2043.73414043863,2.68340891856028,3.06382181219272,0.875837135136725,0.381118578943931,0.683373627901876
"ENSG00000135070",415.214701758859,-0.318079139706965,1.44540092261162,-0.220062914538787,0.825822156726921,0.952442071673075
"ENSG00000135074",775.63360020569,-10.7411434622535,1.43179517728267,-7.5018715195274,6.29130232980816e-14,6.79863002349676e-12
"ENSG00000135077",0.674483729175227,-2.96628779587155,2.26416742198363,-1.31010090820616,0.19016170125425,0.437658165516836
"ENSG00000135083",153.341253162288,-8.27106055694013,1.65547372118186,-4.99618958072938,5.84741784632326e-07,6.82700725562879e-06
"ENSG00000135090",1193.30624928518,-0.0839470420134138,1.77267045749023,-0.0473562593987531,0.962229289824501,1
"ENSG00000135093",287.565751160603,-1.0181195024662,1.46807764431366,-0.693505215074764,0.487992554197794,0.770872094906565
"ENSG00000135094",263.688542114168,-1.82753481832293,2.65745651751724,-0.687700741771808,0.491641252795964,0.773243092936742
"ENSG00000135097",91.656694306932,0.633491689705841,2.35454320593711,0.269050781530981,0.787890604885642,0.933128754492763
"ENSG00000135100",60.6643136646177,-5.76669669342207,2.20863209454363,-2.61098111707629,0.00902828786785505,0.0373822202271824
"ENSG00000135108",783.87395661959,-1.46349840486221,2.00135670176392,-0.731253156207658,0.464624537292035,0.754244897790313
"ENSG00000135111",1988.34026138598,3.25648454805943,2.24452345327954,1.45085788402045,0.146819437470327,0.36211954408983
"ENSG00000135114",72.8131958431783,-6.34646788083826,0.929578491656559,-6.82725336031443,8.65557560486254e-12,4.36205504743648e-10
"ENSG00000135116",32.969590090424,1.81795928863867,1.35014344650942,1.34649343618911,0.17814343580742,0.417802696857237
"ENSG00000135119",236.163619452904,1.7302974476497,1.93531591805348,0.894064597675615,0.37128732966269,0.672482278052896
"ENSG00000135124",275.834495321636,0.894913030881487,1.7728700694042,0.50478207417774,0.613711907596154,0.852088882700957
"ENSG00000135144",27.3784213794684,3.92752919678689,2.09367740175581,1.87589988481185,0.0606690284811506,0.182390304692249
"ENSG00000135148",689.230223137554,-2.02214749044432,2.32539787868406,-0.869592042282524,0.384523388118614,0.68677144568456
"ENSG00000135164",241.692299194851,-2.38736336708099,2.07896891328627,-1.14834009870173,0.250828191656992,0.529913063520775
"ENSG00000135175",0.0571248559631019,0,5.13422551224162,0,1,1
"ENSG00000135185",52.7645744403443,-1.22625416497703,1.78554884757954,-0.686765958063441,0.492230224984306,0.773386078054233
"ENSG00000135205",7.43265208197951,-2.92760133041553,1.39238376500109,-2.10258220758071,0.0355023065900447,0.117500244406902
"ENSG00000135211",81.2934965444222,1.08165198885674,1.75813289971368,0.615227659429443,0.538404383805279,0.805509186544886
"ENSG00000135218",5.83791684274669,-4.72345187123082,1.51386620225835,-3.12012505740897,0.00180774274362317,0.009627654548918
"ENSG00000135220",30.8847916710229,7.56408079537982,2.79744877107553,2.70392111326195,0.00685265556250593,0.0297663727366903
"ENSG00000135222",435.35414310253,0,4.55581542058958,0,1,1
"ENSG00000135226",25.7205961206023,10.2916430277339,3.08970593077959,3.33094581112356,0.000865514492613645,0.00512824924265534
"ENSG00000135241",267.150049000814,-1.02041097972251,1.71601834584345,-0.594638735765356,0.552084981556069,0.814930396456691
"ENSG00000135245",1936.15878966728,-0.627941374983201,1.93558773025383,-0.324418968548047,0.745620860840015,0.915698574232774
"ENSG00000135249",208.39953586349,-1.43616933204218,1.13223005266135,-1.26844304182389,0.204639779059669,0.460879628423854
"ENSG00000135250",542.239343791153,-0.879992170318364,1.94792544755579,-0.451758649912683,0.651442861449708,0.870799415948214
"ENSG00000135253",7.52347353283796,-1.87619487188023,1.58827200033968,-1.18128058133555,0.237491278871416,0.510849485057633
"ENSG00000135269",739.516926982352,-1.28630332923025,2.18444542501413,-0.588846631049128,0.555964161480721,0.817734103777967
"ENSG00000135272",132.246096344498,-9.18979151143102,2.11508311039503,-4.34488435289649,1.3934905634184e-05,0.000132892812222975
"ENSG00000135297",192.244699687622,-0.411597148289646,2.01111651602238,-0.204661015416307,0.83783698081925,0.955964987205109
"ENSG00000135299",67.9411102489423,-1.74524435384592,1.4544683106112,-1.19991913272592,0.230170748561152,0.499921918702109
"ENSG00000135312",197.432793989895,-2.44261461898591,3.26509537736201,-0.748099009885398,0.454400439194349,0.746905688338193
"ENSG00000135314",208.93964129681,-1.0105038381023,1.62242693475225,-0.622834727689356,0.533393134731541,0.802436747325475
"ENSG00000135317",330.573044780676,-2.31168282398723,2.71558102281258,-0.85126637893241,0.394621396828236,0.695903975602127
"ENSG00000135318",268.773030534393,-13.6634305684082,2.36324058576062,-5.78165026901422,7.39713642161548e-09,1.31193296439472e-07
"ENSG00000135324",6.77591221032678,2.17356911941509,2.67011515855958,0.814035721435941,0.415624487377794,0.71637213516512
"ENSG00000135333",158.128732661224,7.40044179001731,1.97498241173687,3.74709250372974,0.000178896127035426,0.0012978697553503
"ENSG00000135334",331.724127333978,-2.44457204144119,1.73539530168469,-1.40865429281043,0.158937416399353,0.384057430917158
"ENSG00000135336",627.150859607503,-2.99527720844384,1.67877337895539,-1.78420580525743,0.074390229350883,0.215607546069681
"ENSG00000135338",268.970093875254,-2.54115631679838,1.71514438252988,-1.48159906692526,0.138447007457858,0.34671443379402
"ENSG00000135341",331.139838278428,-2.73620988399221,2.66737963469544,-1.02580444433236,0.304983770782036,0.599430099830287
"ENSG00000135346",1.88118969061096,1.69000930636692,3.16717557590734,0.533601395269273,0.593617342718318,0.841121441785485
"ENSG00000135355",0.531962557517137,2.67941897116306,4.00795461748079,0.668525277076918,0.503798352370338,0.781579164970159
"ENSG00000135362",40.5347511490123,-9.44607176205166,1.67892559080064,-5.62625992111243,1.84158791711984e-08,2.97131897704049e-07
"ENSG00000135363",1.89750661280112,-3.02404123528372,1.91732243328192,-1.57722101551141,0.114744679010542,0.30098212655503
"ENSG00000135365",418.080347290908,-0.680631884722865,1.88409521992439,-0.361251319744965,0.717911581098853,0.903198001157352
"ENSG00000135372",1115.03752174331,-1.53254791457128,2.84561547533602,-0.538564654238927,0.59018728191989,0.838991281762524
"ENSG00000135373",1513.23006525841,-0.286360417186148,2.17254581716121,-0.131808689567857,0.89513561324323,0.983180013601362
"ENSG00000135374",29.4406571834312,3.73245097396753,3.0427765703228,1.22665956165541,0.219950572585874,0.48530642125518
"ENSG00000135378",142.038315615381,-2.0647779726446,2.03766914185834,-1.01330384321448,0.310915052381549,0.607167106933482
"ENSG00000135387",3226.32966394285,-1.36678097483349,1.94374778172748,-0.703167863486272,0.481951143967414,0.767479944561542
"ENSG00000135392",728.80590721277,0.0335693945479426,1.17336909761582,0.0286094074031373,0.977176109134017,1
"ENSG00000135404",2871.26708561475,-0.507949809953667,1.78179555265409,-0.285077493429055,0.775584772566097,0.928036441465596
"ENSG00000135406",31.3041321262938,2.76953710275402,2.32957657803712,1.18885858008051,0.234495321591919,0.506397646384221
"ENSG00000135407",428.783292448046,-2.72123521946091,1.96195459296135,-1.38700214022462,0.165441110217527,0.395963677004014
"ENSG00000135409",56.4624077266238,5.29609630615034,2.01692687268408,2.62582465327681,0.00864393335035688,0.0360599777898453
"ENSG00000135413",268.745119898373,19.5013748700766,3.59768702452838,5.42053122940372,5.94221903893515e-08,8.3672746421733e-07
"ENSG00000135414",615.122340306782,-0.460997878174271,1.8486450723095,-0.249370679682905,0.803074063092189,0.942417804238187
"ENSG00000135423",741.726861542393,2.83316591011836,1.23362676946504,2.29661513534353,0.0216407344623965,0.077585162884231
"ENSG00000135424",323.722245992362,0.139740910893555,2.11460590672689,0.0660836662041935,0.947311214903845,1
"ENSG00000135426",0.108333177058281,-1.2086684970244,4.9929701943958,-0.242074046102063,0.808722788406396,0.944351800464938
"ENSG00000135436",115.360509118097,-0.0362732609413471,1.72925138394061,-0.0209762798389022,0.983264577458816,1
"ENSG00000135437",56.5358107588911,-0.114060514814356,1.12125806966844,-0.101725479530402,0.91897457731225,0.993998880383429
"ENSG00000135439",75.8633967763191,-3.75291168945501,1.4861606071051,-2.52523964873845,0.0115619415193283,0.0461272556552374
"ENSG00000135441",151.002414855024,2.00017728103303,1.82069699605094,1.09857778936933,0.271952270011169,0.557696752782332
"ENSG00000135443",187.821161467086,-2.13645553918451,2.03218036239288,-1.05131196950887,0.293115331487762,0.584814798879672
"ENSG00000135446",1786.8431120901,0.122250499469341,2.0565266717836,0.0594451320017718,0.952597566454233,1
"ENSG00000135447",3.35403563469362,0.371245188876342,2.44984328357502,0.151538341805517,0.879551067665099,0.976304311417807
"ENSG00000135451",775.533833577235,-0.655691470525411,1.50695171003216,-0.435111136050549,0.663481760636883,0.877607136703511
"ENSG00000135452",226.410370698432,-1.56396807559194,1.70277347482719,-0.918482756933163,0.358366182208806,0.659369652416856
"ENSG00000135454",880.982253568418,-3.07310149191246,1.76691393211708,-1.7392479826283,0.0819911527166855,0.233364775991774
"ENSG00000135457",189.339809002468,-4.52841868855857,1.38894238511052,-3.26033587649372,0.00111280349302316,0.00635443272651964
"ENSG00000135469",47.3026554274956,-0.352903793453517,2.17902592390089,-0.161954839353975,0.871341417245973,0.972784808866526
"ENSG00000135472",696.843956691124,6.2167732675009,2.61743535978067,2.37513917746639,0.0175423342591376,0.0651597455784552
"ENSG00000135473",543.443005755456,1.45543443207645,1.95285715520226,0.745284634976645,0.456099667724288,0.748048466852692
"ENSG00000135476",1300.28943494403,-1.48125943217743,1.95682685134641,-0.756970107579134,0.449067771404321,0.743352062502661
"ENSG00000135480",1202.28737383917,-1.59594663245076,1.91715816481625,-0.832454338791462,0.405152541418948,0.706350207361458
"ENSG00000135482",99.0753182691578,0.771163658659785,2.35063160891837,0.328066573993971,0.742861326662635,0.914843369586148
"ENSG00000135486",9244.0475890686,-0.54647934743388,2.70033453587872,-0.20237468364491,0.839623818444695,0.956841686905674
"ENSG00000135503",318.045234048533,-0.0209352383914737,2.1769003593068,-0.00961699432037405,0.992326866987598,1
"ENSG00000135506",1892.98562154429,-1.53757072694216,2.06727579952547,-0.74376661657583,0.457017679740853,0.748500078553175
"ENSG00000135517",38.4832009355187,0.42607272363382,2.14188293832464,0.198924374441813,0.842321902482968,0.958244020361676
"ENSG00000135519",10.0050738675405,-3.54023202444249,1.73636433807748,-2.03887625817188,0.0414623789800624,0.133494065148522
"ENSG00000135521",302.919590608951,-2.00775021557002,2.24860104551223,-0.892888589364084,0.371916838328904,0.672935281722276
"ENSG00000135525",468.568829862119,-0.602944364549961,1.99293408243436,-0.302541047325292,0.76223964731967,0.922559635653494
"ENSG00000135535",1093.48849575385,-0.436621431544803,2.28001141721254,-0.191499668926483,0.848134139897642,0.961411798394674
"ENSG00000135540",242.087402611853,-1.99130875440615,1.86529422716497,-1.06755745308488,0.285720184475894,0.574873464911609
"ENSG00000135541",355.354823665459,-1.89469276544299,1.83354439765831,-1.03334981572454,0.301440222477532,0.595037108665026
"ENSG00000135547",708.004635179361,-5.27246790083956,2.86456717315437,-1.84058099605801,0.0656829847626491,0.194464740010092
"ENSG00000135549",218.978485047565,0.737702486745844,1.72073970854118,0.428712421224507,0.668132520088206,0.880188471959705
"ENSG00000135569",0,NA,NA,NA,NA,NA
"ENSG00000135577",0.314030841441749,-2.15004650872589,4.06636284297324,-0.528739463680968,0.596986197074273,0.843161985203905
"ENSG00000135587",237.255560925875,-0.391692609193239,1.84657850713206,-0.212118037592446,0.832014947920593,0.954337906744463
"ENSG00000135596",163.910175562381,-0.950952499029023,2.45108585683532,-0.387971925331424,0.698036809838223,0.895304214691387
"ENSG00000135597",507.454286392354,-1.2645196446935,1.77095735932762,-0.714031672210109,0.475207594943899,0.762491678178725
"ENSG00000135604",16.9506736716849,-8.22810279127258,1.90543365578961,-4.3182310579388,1.57284725379644e-05,0.000148851893616672
"ENSG00000135605",379.873909936185,-1.03367447075819,1.84055382713809,-0.561610562819274,0.57438138209014,0.830625281950473
"ENSG00000135617",372.740635659435,-0.37491557107259,1.64270200652526,-0.228231030085386,0.819466639428688,0.949767813622313
"ENSG00000135622",127.956666818026,-1.12003065133035,1.94169383888939,-0.576831748083925,0.564053120466918,0.823409537689636
"ENSG00000135624",4014.35214711698,-1.85046370260757,1.94900274537967,-0.949441301195858,0.342396212935526,0.64258061488617
"ENSG00000135625",0.77052652806801,-4.671267132755,3.24272793588546,-1.44053624760212,0.149715742503502,0.36697435130062
"ENSG00000135631",708.128262872089,-1.07474778494585,1.95050083795558,-0.551011188527532,0.581626004738995,0.83444971276225
"ENSG00000135632",329.201952847672,-1.07821381002522,2.49912033280616,-0.431437332517134,0.66615040981884,0.879113497789303
"ENSG00000135636",208.007183965787,-3.63097489714652,1.64703566875001,-2.20455146542284,0.0274855847343054,0.0947995107545992
"ENSG00000135637",175.017651308048,-2.11195599488906,1.6767952849216,-1.2595192829325,0.207842829758854,0.466421053021539
"ENSG00000135638",3.63196916755299,-1.28405185570668,1.54512892689667,-0.831032176897787,0.405955452240402,0.706904065092032
"ENSG00000135643",68.7901398823637,-1.98660215522141,1.80162351120924,-1.10267330708179,0.270169062649903,0.555244622675115
"ENSG00000135655",284.092839642407,-2.25934175731423,2.7135808421798,-0.832605287520869,0.405067375959936,0.706350207361458
"ENSG00000135677",1292.59722194761,-0.629580812767137,1.95347193944228,-0.322288127131677,0.747234426865568,0.916392603071412
"ENSG00000135678",192.401623332195,-8.56732819053521,1.92115732875595,-4.45946204524696,8.21656214450878e-06,8.15383024986571e-05
"ENSG00000135679",889.828321450456,-0.87604400894157,2.78004015757205,-0.315119192273346,0.752671156991532,0.918684472594219
"ENSG00000135686",400.363819383238,-0.441009157076849,2.38289408329294,-0.185072916236132,0.853171844333594,0.964299487420402
"ENSG00000135698",196.868494061222,-1.50952180570579,2.55754425189612,-0.590223142605123,0.555041058662304,0.817119542273074
"ENSG00000135702",8.59047679757851,-0.484567204656802,1.63428057608686,-0.296501844142978,0.766846858830188,0.924634106819696
"ENSG00000135709",111.959123263357,-0.943025622304629,2.19581910555755,-0.429464166660114,0.667585465826461,0.87996674372856
"ENSG00000135720",1277.73948411416,-2.13568784928451,1.99302120402585,-1.07158310457032,0.283907325377431,0.572959505994679
"ENSG00000135722",126.999248122719,0.483644552425368,1.97251525355395,0.245191793348096,0.806307930442885,0.943837179505159
"ENSG00000135723",401.166455335843,-0.779273141457202,2.3908774488372,-0.325936045712507,0.744472743021974,0.91519833463199
"ENSG00000135736",116.930865067577,-2.5688724557488,1.60857496823763,-1.59698646719791,0.110268723827348,0.292335582624294
"ENSG00000135740",35.6321509664799,-1.42212926093154,1.87750751679726,-0.757455961272245,0.448776740230199,0.743308970830396
"ENSG00000135744",101.041699013996,6.26929469133183,2.58655990479484,2.42379644086731,0.0153592120397014,0.0584404655438954
"ENSG00000135747",52.3962230975081,-2.5348327465485,1.81104289419393,-1.39965362205113,0.161617068203941,0.389257716013605
"ENSG00000135750",323.644926591485,-1.04760596540828,1.5401681954075,-0.680189325121794,0.496384590642514,0.776101984040411
"ENSG00000135763",602.182508994837,0.627530291825803,0.714645323425987,0.878100326491248,0.379889275821576,0.681892995624881
"ENSG00000135766",500.187533518543,-0.12053948948947,1.54575692666062,-0.0779808826410229,0.937843260120382,1
"ENSG00000135773",104.649522511339,1.47109251525103,2.31529823713271,0.635379274971009,0.525181081612758,0.797316079713822
"ENSG00000135775",434.062386154391,-0.172996515170954,1.84504440393728,-0.0937627922676462,0.925297588898071,0.997014857092663
"ENSG00000135776",241.169909826365,-0.435750407955355,2.09623230549568,-0.207873147843848,0.835328016100299,0.955080516421612
"ENSG00000135778",349.983613143441,1.76571154967101,2.7869383882046,0.633566768875904,0.526363593658916,0.797677954776868
"ENSG00000135801",399.437187676822,-1.35116256752902,1.85447300140254,-0.728596515833413,0.466248510402742,0.755705723615318
"ENSG00000135821",1434.96667103385,-1.0824972457187,2.04041261377166,-0.530528599172755,0.595745485598974,0.842639170597985
"ENSG00000135823",525.742046019313,-1.52457254252219,0.916132231700465,-1.66414027338868,0.0960844004606769,0.263332461126895
"ENSG00000135824",0.242977410263451,0.181059581433123,5.01558726500721,0.0360993781717927,0.971203118153197,1
"ENSG00000135828",50.59881615963,-2.63866339376421,2.33923841604878,-1.12800105182147,0.259319474931895,0.542117993539436
"ENSG00000135829",2030.00525622167,-1.96381370148099,2.42540265689411,-0.809685639577796,0.418120873560544,0.718447598237539
"ENSG00000135835",100.963620438287,-8.38872664431715,1.99191747208848,-4.21138263098911,2.53812415717389e-05,0.000228677235624775
"ENSG00000135837",286.968482411262,-2.22058128809128,2.4024364910696,-0.924303845843868,0.355328141000126,0.656118036635142
"ENSG00000135838",17.2692678177363,-1.80354568666722,2.53097824387154,-0.712588380020369,0.476100504267153,0.763395451415939
"ENSG00000135845",346.105584411945,-1.24825888144337,1.71139744904057,-0.729379889015937,0.465769316211848,0.755432310683212
"ENSG00000135862",2376.34065134869,-1.61957662603456,2.56004571984061,-0.632635821103772,0.526971489271798,0.798042597480238
"ENSG00000135870",242.921547813075,-1.84719335643335,2.08327566348728,-0.886677355670377,0.375252633163204,0.676282834351811
"ENSG00000135898",4.1105434459198,-4.66840670990401,1.75594345625299,-2.6586315711247,0.00784587091118065,0.0332974670540625
"ENSG00000135899",150.614286997431,-4.20900484487016,1.49330403333739,-2.8185853321935,0.00482357878575084,0.0222320333839278
"ENSG00000135900",322.681150309812,-0.569254676488586,2.6928031643869,-0.211398547066916,0.832576290398986,0.954427749091208
"ENSG00000135902",33.9700163313278,-1.28802604273635,2.31549277715011,-0.556264331915404,0.578030166603636,0.832469138901424
"ENSG00000135903",1.28432297591123,2.19820951482646,2.60292181482901,0.844516151927087,0.398381041495113,0.699811777551239
"ENSG00000135905",1438.50424229191,-9.66759300323214,2.00949855792585,-4.81094796764163,1.50216122754071e-06,1.66989657513751e-05
"ENSG00000135912",432.553094667981,-2.22300082631359,1.79877470710651,-1.23584171910527,0.216517404127446,0.480067874331008
"ENSG00000135913",627.660245415502,-1.40888169193194,1.90658702480864,-0.738954830594921,0.459934425919634,0.75009247524422
"ENSG00000135914",1.88897651360508,-4.73634019479927,2.41059758968393,-1.964799191316,0.0494374838472388,0.154384158647283
"ENSG00000135916",3210.62193884034,-1.14203571646496,2.00720866024912,-0.568967112927472,0.569378458470806,0.82737603739007
"ENSG00000135917",50.5637514968956,-1.63743553642802,2.62266099636622,-0.624341284937984,0.532403476218128,0.801523893252515
"ENSG00000135919",456.407359130139,-5.76375065303755,1.3828921819412,-4.16789589839666,3.07424268228214e-05,0.000271711596460191
"ENSG00000135924",401.977508361942,-1.00393524141802,2.5008544901553,-0.401436887020036,0.688098496054915,0.890537379294461
"ENSG00000135925",220.593919195381,0.695169211812525,1.40762010256203,0.493861383868586,0.62140407819314,0.855799941637462
"ENSG00000135926",822.746054546229,-1.1953772166299,2.85711929938554,-0.418385475498687,0.675665304236016,0.883893298951514
"ENSG00000135929",33.6734975575578,-4.92113957283107,1.48506037526058,-3.31376397539902,0.000920491724874989,0.00540403654145655
"ENSG00000135930",894.54568115702,-1.08304877493693,1.94300878779737,-0.557408068218103,0.57724865423726,0.831979740207145
"ENSG00000135931",172.178547517399,-1.81965386961617,2.12314380257087,-0.857056346071701,0.391413745264881,0.692965055489931
"ENSG00000135932",958.525982580684,-3.62815761599561,2.25291656614079,-1.61042697742269,0.107304675089456,0.286191992522272
"ENSG00000135940",1353.60250558578,-0.908976760717906,1.98418134298075,-0.458111736577659,0.646872167316721,0.867709904972723
"ENSG00000135945",1175.29017778857,-1.59916844233466,1.33773331220384,-1.19543142698609,0.231918513115745,0.502532439212832
"ENSG00000135951",80.7481590233156,-0.997301796485577,1.39391636864552,-0.715467454804812,0.474320244070041,0.762491678178725
"ENSG00000135956",626.984219258414,-1.38984138524565,1.97926714263811,-0.702199998830459,0.482554446349079,0.767651445933784
"ENSG00000135960",73.6924792316531,-4.93390138810389,2.405072498675,-2.05145640758109,0.0402225206814833,0.130337516022791
"ENSG00000135966",366.575285798539,-1.27121838206737,2.03666493028918,-0.624166677179873,0.532518128533724,0.801523893252515
"ENSG00000135968",218.464969813344,-1.40736329285403,2.08988508034017,-0.673416594095668,0.500682294507929,0.779054480148372
"ENSG00000135972",318.255599881327,-0.705767718159436,2.70022556744405,-0.261373615104124,0.793804402110174,0.937271422916827
"ENSG00000135973",0.152495656228994,-1.68592074097288,4.97610989295884,-0.33880295597138,0.734758174305211,0.91074545120173
"ENSG00000135974",237.251063023625,-1.16914370384907,1.54115141476934,-0.758617026623597,0.448081684361226,0.742488567996979
"ENSG00000135976",96.7954422666871,-3.73413244428706,1.81043709927866,-2.0625585090887,0.039154593222819,0.127566419672662
"ENSG00000135999",243.744562746246,-1.17026561113828,1.84754272825664,-0.633417345775032,0.526461140671146,0.797680445330973
"ENSG00000136002",760.461133480631,-3.68479416428102,1.79422238911202,-2.05369980145252,0.0400047557896568,0.129888486054068
"ENSG00000136003",489.920475174742,-1.07469646242088,2.24275715611167,-0.479185389952833,0.631806746968034,0.862153439974661
"ENSG00000136010",439.775079465541,-4.7059458968302,1.05257297185302,-4.47089752698621,7.78920157409664e-06,7.75872934928908e-05
"ENSG00000136011",193.405523525622,-3.80727151205379,2.46729990276946,-1.54309231228042,0.122808379745492,0.316769269265816
"ENSG00000136014",432.708823910521,-4.11902875636843,2.76289111366744,-1.49084006097543,0.136003491145487,0.342116238993255
"ENSG00000136021",468.700561360798,-1.7761459829501,2.07555930124767,-0.855743308265106,0.3921397793509,0.693580056510326
"ENSG00000136026",2698.4154930635,-2.87192066865292,2.38139854248379,-1.20598069471291,0.227824934228854,0.496783441167494
"ENSG00000136040",9.38306441892785,-8.88376771623209,1.57366107426492,-5.64528656234433,1.64906340137631e-08,2.6863401789116e-07
"ENSG00000136044",460.519216711594,-0.457911888055862,2.74719664850514,-0.166683330916638,0.867619222040847,0.971179673596701
"ENSG00000136045",757.187747562831,-2.39359282793965,2.75951894060373,-0.867394962477038,0.385725641042991,0.687852104966523
"ENSG00000136048",177.580599000015,-2.48414525708611,2.38822336491677,-1.04016453970698,0.298263463040362,0.591278049011434
"ENSG00000136052",323.901576614204,-2.80640164443658,1.6794174759612,-1.67105659230464,0.0947105001874466,0.260365565529528
"ENSG00000136059",19.8969517718765,-3.16554324062877,1.55395007150576,-2.03709456222193,0.0416405667299234,0.133951750399634
"ENSG00000136068",9285.73299833956,-1.33996810159442,2.17929569047752,-0.614862915321421,0.538645255480798,0.805584113583971
"ENSG00000136098",28.2481718910825,-1.61440888165163,2.16358180137592,-0.746174182378939,0.455562201857752,0.747817243303898
"ENSG00000136099",21.3246222824165,2.51157786538304,2.74027239454521,0.916543140157376,0.359382091467131,0.660389019683595
"ENSG00000136100",363.112370350968,-1.53912900360069,1.62483340291909,-0.947253423542111,0.34350965840406,0.643756558290866
"ENSG00000136104",140.74071119591,-0.158419082248628,2.61064133154735,-0.0606820555295243,0.951612422954139,1
"ENSG00000136108",729.054820397864,-1.34491787620385,2.06640484963274,-0.650849167549567,0.515143857734253,0.7902769687716
"ENSG00000136111",208.520252857241,-0.595330883493418,1.58193680798353,-0.376330382154946,0.706671294950249,0.900020512487342
"ENSG00000136114",35.1110463152772,-9.00115119076758,1.33038993901913,-6.7657992042573,1.32575307411779e-11,6.25425695142828e-10
"ENSG00000136122",62.2850802075381,-3.19040366360797,2.37597137521889,-1.34277866176483,0.179343654778371,0.419864644997475
